African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1806,GERM,202D1,001,Lecture,3.000,"German Language, Beginners'.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Adam Scott Kitchen, Sylvia Heike Rieger",09/03-12/03,SH688 355,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Adam Scott Kitchen, Sylvia Heike Rieger",12/03-12/03,SH688 355,Active
1807,GERM,202D1,002,Lecture,3.000,"German Language, Beginners'.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Sun-Young  Kim, Sylvia Heike Rieger",09/03-12/03,SH688 391,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Sun-Young  Kim, Sylvia Heike Rieger",12/03-12/03,SH688 391,Active
1808,GERM,202D1,003,Lecture,3.000,"German Language, Beginners'.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Sun-Young  Kim, Sylvia Heike Rieger",09/03-12/03,SH688 395,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Sun-Young  Kim, Sylvia Heike Rieger",12/03-12/03,SH688 395,Active
2185,GERM,202D1,004,Lecture,3.000,"German Language, Beginners'.",MWF,01:35 PM-02:25 PM,30,0,0,0,"Sandra  Lauzon, Sylvia Heike Rieger",09/03-12/03,SH688 365,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Sandra  Lauzon, Sylvia Heike Rieger",12/03-12/03,SH688 365,Active
1810,GERM,259,001,Lecture,3.000,"Introduction to German Literature 1.",TR,10:05 AM-11:25 AM,35,10,0,10,"Paul  Peters",09/03-12/02,SH688 495,Active
8109,GERM,300,001,Lecture,6.000,"German Language Intensive Intermediate.",MTRF,01:05 PM-02:25 PM,25,10,0,10,"Sun-Young  Kim",09/03-12/03,SH688 223,Active
1811,GERM,307D1,001,Lecture,3.000,"German Language - Intermediate.",MWF,01:35 PM-02:25 PM,30,0,0,0,"Sylvia Heike Rieger",09/03-12/03,SH688 391,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Sylvia Heike Rieger",12/03-12/03,SH688 391,Active
1812,GERM,307D1,002,Lecture,3.000,"German Language - Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Kathrin Maria  Spiller, Sylvia Heike Rieger",09/03-12/03,SH688 391,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Kathrin Maria  Spiller, Sylvia Heike Rieger",12/03-12/03,SH688 391,Active
1813,GERM,325,001,Lecture,6.000,"German Language - Intensive Advanced.",MTWR,10:05 AM-11:25 AM,25,10,5,5,"Sylvia Heike Rieger",09/03-12/03,SH688 451,Active
13474,GERM,357,001,Lecture,3.000,"German Culture in European Context.",TR,11:35 AM-12:55 PM,40,10,0,10,"Tove Katrina Holmes",09/03-12/02,SH688 295,Active
13485,GERM,357,002,Screening,0.000,"German Culture in European Context.",R,04:05 PM-06:55 PM,30,0,0,0,"Tove Katrina Holmes",09/03-12/03,SH688 395,Registration Not Required
16946,GERM,361,001,Lecture,3.000,"German Literature 1918 to 1945.",TR,01:05 PM-02:25 PM,20,10,2,8,"Michael  Cowan",09/03-12/02,SH688 365,Active
3329,GERM,397,001,Reading Course,3.000,"Individual Reading Course 01.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
16945,GERM,450,001,Lecture,3.000,"Classical Period in German Literature.",TR,02:35 PM-03:55 PM,20,0,0,0,"Andrew  Piper",09/03-12/02,TBA,Cancelled
3816,GERM,499,001,Internship,3.000,"Internship: German Studies.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
1814,GERM,570,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,0,0,0,0,"Karin  Bauer",09/03-12/03,TBA,Active
3283,GERM,575,001,Thesis Course,6.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
Hispanic Studies (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16933,HISP,199,001,Seminar,3.000,"FYS: Hispanic Literature and Culture.",MWF,01:35 PM-02:25 PM,25,10,0,10,"Maria Fernanda Macchi",09/03-12/03,LEA 210,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Maria Fernanda Macchi",12/03-12/03,LEA 210,Active
1496,HISP,210D1,001,Lecture,3.000,"Spanish Language: Beginners.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/03-12/03,SH688 391,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Lucia  Chamanadjian",12/03-12/03,SH688 391,Active
1503,HISP,210D1,002,Lecture,3.000,"Spanish Language: Beginners.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Francisco  Laucirica, Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Francisco  Laucirica, Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1498,HISP,210D1,003,Lecture,3.000,"Spanish Language: Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1499,HISP,210D1,004,Lecture,3.000,"Spanish Language: Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/03-12/03,SH688 391,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/03-12/03,SH688 391,Active
1501,HISP,210D1,005,Lecture,3.000,"Spanish Language: Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Mary Yaneth Oviedo, Lucia  Chamanadjian",09/03-12/03,SH688 395,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Mary Yaneth Oviedo, Lucia  Chamanadjian",12/03-12/03,SH688 395,Active
15789,HISP,210D1,006,Lecture,3.000,"Spanish Language: Beginners.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Jose Angel Ismael  Navejas Calvillo, Lucia  Chamanadjian",09/03-12/03,SH688 495,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Jose Angel Ismael  Navejas Calvillo, Lucia  Chamanadjian",12/03-12/03,SH688 495,Active
1505,HISP,218,001,Lecture,6.000,"Spanish Language Intensive - Elementary.",MTWR,04:05 PM-05:25 PM,25,10,10,0,"Lucia  Chamanadjian, Anny  Guimont",09/03-12/03,SH688 451,Active
1506,HISP,219,001,Lecture,6.000,"Spanish Language Intensive - Intermediate.",MTWR,11:35 AM-12:55 PM,25,10,8,2,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/03-12/03,SH688 451,Active
15291,HISP,219,002,Lecture,6.000,"Spanish Language Intensive - Intermediate.",MTWR,01:05 PM-02:25 PM,25,10,7,3,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/03-12/03,SH688 451,Active
1507,HISP,220D1,001,Lecture,3.000,"Spanish Language: Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1508,HISP,220D1,002,Lecture,3.000,"Spanish Language: Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/03-12/03,SH688 495,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/03-12/03,SH688 495,Active
1510,HISP,220D1,003,Lecture,3.000,"Spanish Language: Intermediate.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1509,HISP,220D1,004,Lecture,3.000,"Spanish Language: Intermediate.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",09/03-12/03,SH688 391,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",12/03-12/03,SH688 391,Active
12294,HISP,220D1,005,Lecture,3.000,"Spanish Language: Intermediate.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Ximena  Aldana D'Costa, Lucia  Chamanadjian",09/03-12/03,SH688 365,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Ximena  Aldana D'Costa, Lucia  Chamanadjian",12/03-12/03,SH688 365,Active
1511,HISP,225,001,Lecture,3.000,"Hispanic Civilization 1.",MW,02:35 PM-03:55 PM,150,10,0,10,"Kathleen M  Sibbald",09/03-12/03,MDHAR G-10,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Kathleen M  Sibbald",12/03-12/03,MDHAR G-10,Active
1512,HISP,241,001,Lecture,3.000,"Survey of Spanish Literature 1.",TR,04:05 PM-05:25 PM,50,10,0,10,"David A  Boruchoff",09/03-12/02,LEA 109,Active
1513,HISP,243,001,Lecture,3.000,"Survey of Spanish-American Literature 1.",MWF,10:35 AM-11:25 AM,50,10,0,10,"Maria Fernanda Macchi",09/03-12/03,LEA 109,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Maria Fernanda Macchi",12/03-12/03,LEA 109,Active
15747,HISP,310,001,Lecture,3.000,"How Spanish Works.",MW,10:05 AM-11:25 AM,30,10,0,10,"Luis Fernando  Alonso-Ovalle",09/03-12/03,LEA 116,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Luis Fernando  Alonso-Ovalle",12/03-12/03,LEA 116,Active
16930,HISP,324,001,Lecture,3.000,"20th Century Drama.",MW,11:35 AM-12:55 PM,20,10,0,10,"Kathleen M  Sibbald",09/03-12/03,LEA 116,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Kathleen M  Sibbald",12/03-12/03,LEA 116,Active
16932,HISP,340,001,Lecture,3.000,"Spanish-American Cinema.",WF,02:35 PM-03:55 PM,30,10,0,10,"Amanda  Holmes",09/03-12/03,SH688 295,Active
17624,HISP,340,002,Screening,0.000,"Spanish-American Cinema.",F,04:05 PM-06:55 PM,40,0,0,0,"Amanda  Holmes",09/03-12/03,TBA,Registration Not Required
17427,HISP,458,001,Lecture,3.000,"Golden Age Literature: Renaissance.",TR,02:35 PM-03:55 PM,26,10,0,10,"David A  Boruchoff",09/03-12/02,SH688 451,Active
2816,HISP,470,001,Tutorial,3.000,"Tutorial 01.",,TBA,1,0,0,0,"Jesus  Perez-Magallon",09/03-12/03,TBA,Active
6704,HISP,490,001,Project,6.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
1514,HISP,490D1,001,Project,3.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
16512,HISP,499,001,Internship,3.000,"Internship: Hispanic Studies.",,TBA,1,0,0,0,"Maria Fernanda Macchi",09/03-12/03,TBA,Active
History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17611,HIST,193,001,Seminar,3.000,"FYS: Topics in History.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17244,HIST,197,001,Seminar,3.000,"FYS: Race in Latin America.",F,11:35 AM-01:55 PM,25,0,0,0,"Catherine C  LeGrand",09/03-12/03,LEA 617,Active
3793,HIST,200,001,Lecture,3.000,"Introduction to African History.",MWF,08:35 AM-09:25 AM,150,0,0,0,"Rachel  Sandwell",09/03-12/03,RPHYS 112,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Rachel  Sandwell",12/03-12/03,RPHYS 112,Active
16340,HIST,200,002,Conference,0.000,"Introduction to African History.",F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16341,HIST,200,003,Conference,0.000,"Introduction to African History.",F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 808,Temporarily closed
16343,HIST,200,004,Conference,0.000,"Introduction to African History.",F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 834,Temporarily closed
16344,HIST,200,005,Conference,0.000,"Introduction to African History.",F,09:35 AM-10:25 AM,18,0,0,0,TBA,09/22-11/22,LEA 638,Temporarily closed
16345,HIST,200,006,Conference,0.000,"Introduction to African History.",R,12:05 PM-12:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16346,HIST,200,007,Conference,0.000,"Introduction to African History.",R,01:05 PM-01:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16347,HIST,200,008,Conference,0.000,"Introduction to African History.",R,11:35 AM-12:25 PM,18,0,0,0,TBA,09/20-11/22,LEA 808,Temporarily closed
16348,HIST,200,009,Conference,0.000,"Introduction to African History.",R,11:05 AM-11:55 AM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16349,HIST,200,010,Conference,0.000,"Introduction to African History.",R,02:05 PM-02:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
1546,HIST,202,001,Lecture,3.000,"Survey: Canada to 1867.",MWF,12:35 PM-01:25 PM,180,0,0,0,"Elsbeth Anne  Heaman",09/03-12/03,LEA 26,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Elsbeth Anne  Heaman",12/03-12/03,LEA 26,Active
4653,HIST,202,002,Conference,0.000,"Survey: Canada to 1867.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,SH688 395,Temporarily closed
4654,HIST,202,003,Conference,0.000,"Survey: Canada to 1867.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
4655,HIST,202,004,Conference,0.000,"Survey: Canada to 1867.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
12788,HIST,202,006,Conference,0.000,"Survey: Canada to 1867.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
12789,HIST,202,007,Conference,0.000,"Survey: Canada to 1867.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/11-12/03,SH688 223,Temporarily closed
14608,HIST,202,008,Conference,0.000,"Survey: Canada to 1867.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/11-12/03,LEA 429,Temporarily closed
18150,HIST,202,009,Conference,0.000,"Survey: Canada to 1867.",W,02:35 PM-03:25 PM,25,0,0,0,TBA,09/11-12/03,LEA 116,Temporarily closed
18151,HIST,202,010,Conference,0.000,"Survey: Canada to 1867.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/13-12/03,SH688 451,Temporarily closed
17141,HIST,205,001,Lecture,3.000,"Ancient Mediterranean History.",MWF,09:35 AM-10:25 AM,185,0,0,0,"John  Serrati",09/03-12/03,LEA 26,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"John  Serrati",12/03-12/03,LEA 26,Active
17750,HIST,205,002,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,SH688 395,Temporarily closed
17751,HIST,205,003,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,LEA 429,Temporarily closed
17752,HIST,205,004,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,REDMUS 200,Temporarily closed
17753,HIST,205,005,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,MAASS 328,Temporarily closed
17754,HIST,205,006,Conference,0.000,"Ancient Mediterranean History.",F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/27-09/27,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/11-10/11,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/01-11/01,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/08-11/08,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/22-11/22,EDUC 629,Temporarily closed
17755,HIST,205,007,Conference,0.000,"Ancient Mediterranean History.",F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/27-09/27,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/11-10/11,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/01-11/01,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/08-11/08,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/22-11/22,EDUC 539,Temporarily closed
17756,HIST,205,008,Conference,0.000,"Ancient Mediterranean History.",F,02:05 PM-02:55 PM,20,0,0,0,TBA,09/27-09/27,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,10/11-10/11,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/01-11/01,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/08-11/08,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/22-11/22,LEA 617,Temporarily closed
18028,HIST,205,009,Conference,0.000,"Ancient Mediterranean History.",F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 617,Temporarily closed
18029,HIST,205,010,Conference,0.000,"Ancient Mediterranean History.",F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 834,Temporarily closed
18031,HIST,205,011,Conference,0.000,"Ancient Mediterranean History.",F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 638,Temporarily closed
1547,HIST,208,001,Lecture,3.000,"Introduction to East Asian History.",MWF,01:35 PM-02:25 PM,150,0,0,0,"Griet  Vankeerberghen",09/03-12/03,STBIO S1/3,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Griet  Vankeerberghen",12/03-12/03,STBIO S1/3,Active
3687,HIST,208,002,Conference,0.000,"Introduction to East Asian History.",F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 808,Temporarily closed
3688,HIST,208,003,Conference,0.000,"Introduction to East Asian History.",F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
3689,HIST,208,004,Conference,0.000,"Introduction to East Asian History.",F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 638,Temporarily closed
9397,HIST,208,005,Conference,0.000,"Introduction to East Asian History.",F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,MT3438 03,Temporarily closed
13028,HIST,208,006,Conference,0.000,"Introduction to East Asian History.",F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
13029,HIST,208,007,Conference,0.000,"Introduction to East Asian History.",R,01:35 PM-02:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
14787,HIST,208,008,Conference,0.000,"Introduction to East Asian History.",R,12:35 PM-01:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
14788,HIST,208,009,Conference,0.000,"Introduction to East Asian History.",F,03:35 PM-04:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
16618,HIST,208,010,Conference,0.000,"Introduction to East Asian History.",F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 638,Temporarily closed
16736,HIST,208,011,Conference,0.000,"Introduction to East Asian History.",R,11:35 AM-12:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
11655,HIST,211,001,Lecture,3.000,"American History to 1865.",MWF,08:35 AM-09:25 AM,150,0,0,0,TBA,09/03-12/03,ARTS W-120,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,12/03-12/03,ARTS W-120,Active
1548,HIST,214,001,Lecture,3.000,"Introduction to European History.",MWF,01:35 PM-02:25 PM,185,0,0,0,"Matthew Marc Chapman Milner",09/03-12/03,MDHAR G-10,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Matthew Marc Chapman Milner",12/03-12/03,MDHAR G-10,Active
4287,HIST,214,002,Conference,0.000,"Introduction to European History.",F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/29-11/29,MDHAR G-10,Temporarily closed
4288,HIST,214,003,Conference,0.000,"Introduction to European History.",F,12:35 PM-01:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/29-11/29,TBA,Temporarily closed
4289,HIST,214,004,Conference,0.000,"Introduction to European History.",F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
17607,HIST,219,001,Lecture,3.000,"Jewish History: 1000 - 2000.",MW,11:35 AM-12:55 PM,50,0,0,0,"Daniel  Heller",09/03-12/03,LEA 15,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Daniel  Heller",12/03-12/03,LEA 15,Active
17242,HIST,226,001,Lecture,3.000,"East Central and Southeastern Europe in 20th Century.",MWF,10:35 AM-11:25 AM,160,0,0,0,"James  Krapfl",09/03-12/03,ENGMC 304,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"James  Krapfl",12/03-12/03,ENGMC 304,Active
17741,HIST,226,002,Conference,0.000,"East Central and Southeastern Europe in 20th Century.",F,09:35 AM-10:25 AM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17743,HIST,226,003,Conference,0.000,"East Central and Southeastern Europe in 20th Century.",F,10:35 AM-11:25 AM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17744,HIST,226,004,Conference,0.000,"East Central and Southeastern Europe in 20th Century.",F,11:35 AM-12:25 PM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17745,HIST,226,005,Conference,0.000,"East Central and Southeastern Europe in 20th Century.",F,12:35 PM-01:25 PM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
